,authors,nom,prenom,rank_author,title,year
0,Rostand Affogbolo,Affogbolo,Rostand,1,Méta-analyse ordinale d&apos;enquêtes d&apos;opinion Application aux usages de l&apos;Internet des objets en entreprise.,2018
1,Claire Gauzente,Gauzente,Claire,2,Méta-analyse ordinale d&apos;enquêtes d&apos;opinion Application aux usages de l&apos;Internet des objets en entreprise.,2018
2,Alain Guénoche,Guénoche,Alain,3,Méta-analyse ordinale d&apos;enquêtes d&apos;opinion Application aux usages de l&apos;Internet des objets en entreprise.,2018
3,Pascale Kuntz,Kuntz,Pascale,4,Méta-analyse ordinale d&apos;enquêtes d&apos;opinion Application aux usages de l&apos;Internet des objets en entreprise.,2018
4,Marie Al-Ghossein,Al-Ghossein,Marie,1,L&apos;exploitation de données contextuelles pour la recommandation d&apos;hôtels.,2018
5,Talel Abdessalem,Abdessalem,Talel,2,L&apos;exploitation de données contextuelles pour la recommandation d&apos;hôtels.,2018
6,Anthony Barré,Barré,Anthony,3,L&apos;exploitation de données contextuelles pour la recommandation d&apos;hôtels.,2018
7,Emna Amdouni,Amdouni,Emna,1,Sémantique des données d&apos;observation en neuro-imagerie selon un point de vue réaliste.,2018
8,Bernard Gibaud,Gibaud,Bernard,2,Sémantique des données d&apos;observation en neuro-imagerie selon un point de vue réaliste.,2018
9,Rabia Azzi,Azzi,Rabia,1,Visualisation dynamique de connaissances - application aux interactions entre facteurs de risque des maladies cardiovasculaires.,2018
10,Sylvie Desprès,Desprès,Sylvie,2,Visualisation dynamique de connaissances - application aux interactions entre facteurs de risque des maladies cardiovasculaires.,2018
11,Jérôme Nobécourt,Nobécourt,Jérôme,3,Visualisation dynamique de connaissances - application aux interactions entre facteurs de risque des maladies cardiovasculaires.,2018
12,Marius Barctus,Barctus,Marius,1,A two level co-clustering algorithm for very large data sets.,2018
13,Marc Boullé,Boullé,Marc,2,A two level co-clustering algorithm for very large data sets.,2018
14,Fabrice Clérot,Clérot,Fabrice,3,A two level co-clustering algorithm for very large data sets.,2018
15,Marwan Batrouni,Batrouni,Marwan,1,Analyse Ontologique de scénario dans un contexte Big Data.,2018
16,Aurélie Bertaux,Bertaux,Aurélie,2,Analyse Ontologique de scénario dans un contexte Big Data.,2018
17,Christophe Nicolle,Nicolle,Christophe,3,Analyse Ontologique de scénario dans un contexte Big Data.,2018
18,Gaël Beck,Beck,Gaël,1,Mean-shift - Clustering scalable et distribué.,2018
19,Hanane Azzag,Azzag,Hanane,2,Mean-shift - Clustering scalable et distribué.,2018
20,Mustapha Lebbah,Lebbah,Mustapha,3,Mean-shift - Clustering scalable et distribué.,2018
21,Tarn Duong,Duong,Tarn,4,Mean-shift - Clustering scalable et distribué.,2018
22,Badre Belabbess,Belabbess,Badre,1,Détection de Singularités en temps-réel par combinaison d&apos;apprentissage automatique et web sémantique basés sur Spark.,2018
23,Musab Bairat,Bairat,Musab,2,Détection de Singularités en temps-réel par combinaison d&apos;apprentissage automatique et web sémantique basés sur Spark.,2018
24,Jérémy Lhez,Lhez,Jérémy,3,Détection de Singularités en temps-réel par combinaison d&apos;apprentissage automatique et web sémantique basés sur Spark.,2018
25,Olivier Curé,Curé,Olivier,4,Détection de Singularités en temps-réel par combinaison d&apos;apprentissage automatique et web sémantique basés sur Spark.,2018
26,Badre Belabbess,Belabbess,Badre,1,Contextualisation de Singularités en Temps-Réel par Extraction de Connaissances du Web des Données.,2018
27,Jérémy Lhez,Lhez,Jérémy,2,Contextualisation de Singularités en Temps-Réel par Extraction de Connaissances du Web des Données.,2018
28,Musab Bairat,Bairat,Musab,3,Contextualisation de Singularités en Temps-Réel par Extraction de Connaissances du Web des Données.,2018
29,Olivier Curé,Curé,Olivier,4,Contextualisation de Singularités en Temps-Réel par Extraction de Connaissances du Web des Données.,2018
30,Romain Billot,Billot,Romain,1,Apport de la fouille de données pour la prévention du risque suicidaire.,2018
31,Sofian Berrouiguet,Berrouiguet,Sofian,2,Apport de la fouille de données pour la prévention du risque suicidaire.,2018
32,Mark Larsen,Larsen,Mark,3,Apport de la fouille de données pour la prévention du risque suicidaire.,2018
33,Michel Walter,Walter,Michel,4,Apport de la fouille de données pour la prévention du risque suicidaire.,2018
34,Jorge Lopez-Castroman,Lopez-Castroman,Jorge,5,Apport de la fouille de données pour la prévention du risque suicidaire.,2018
35,Enrique Baca-García,Baca-García,Enrique,6,Apport de la fouille de données pour la prévention du risque suicidaire.,2018
36,Philippe Courtet,Courtet,Philippe,7,Apport de la fouille de données pour la prévention du risque suicidaire.,2018
37,Philippe Lenca,Lenca,Philippe,8,Apport de la fouille de données pour la prévention du risque suicidaire.,2018
38,Alexandre Blansché,Blansché,Alexandre,1,Propositions pour améliorer une méthode de prédiction du succès d&apos;une campagne de financement participatif.,2018
39,Xavier Mazur,Mazur,Xavier,2,Propositions pour améliorer une méthode de prédiction du succès d&apos;une campagne de financement participatif.,2018
40,Aichetou Bouchareb,Bouchareb,Aichetou,1,Un modèle Bayésien de co-clustering de données mixtes.,2018
41,Marc Boullé,Boullé,Marc,2,Un modèle Bayésien de co-clustering de données mixtes.,2018
42,Fabrice Rossi,Rossi,Fabrice,3,Un modèle Bayésien de co-clustering de données mixtes.,2018
43,Fabrice Clérot,Clérot,Fabrice,4,Un modèle Bayésien de co-clustering de données mixtes.,2018
44,Sarra Bouzayane,Bouzayane,Sarra,1,Méthode basée sur les ensembles approximatifs pour l&apos;apprentissage incrémental en présence des données déséquilibrées.,2018
45,Inès Saad,Saad,Inès,2,Méthode basée sur les ensembles approximatifs pour l&apos;apprentissage incrémental en présence des données déséquilibrées.,2018
46,Sarra Bouzayane,Bouzayane,Sarra,1,KTI-MOOC - un système de recommandation pour la personnalisation du processus d&apos;échange d&apos;informations dans les MOOCs.,2018
47,Inès Saad,Saad,Inès,2,KTI-MOOC - un système de recommandation pour la personnalisation du processus d&apos;échange d&apos;informations dans les MOOCs.,2018
48,Robin Brochier,Brochier,Robin,1,Peerus Review - Un outil de recherche d&apos;experts scientifiques.,2018
49,Adrien Guille,Guille,Adrien,2,Peerus Review - Un outil de recherche d&apos;experts scientifiques.,2018
50,Julien Velcin,Velcin,Julien,3,Peerus Review - Un outil de recherche d&apos;experts scientifiques.,2018
51,Benjamin Rothan,Rothan,Benjamin,4,Peerus Review - Un outil de recherche d&apos;experts scientifiques.,2018
52,François Di Cioccio,Di,François,5,Peerus Review - Un outil de recherche d&apos;experts scientifiques.,2018
53,Pierrick Bruneau,Bruneau,Pierrick,1,Prédiction du Rayonnement Solaire par Apprentissage Automatique.,2018
54,Philippe Pinheiro,Pinheiro,Philippe,2,Prédiction du Rayonnement Solaire par Apprentissage Automatique.,2018
55,Yoanne Didry,Didry,Yoanne,3,Prédiction du Rayonnement Solaire par Apprentissage Automatique.,2018
56,Salma Chaieb,Chaieb,Salma,1,Réseau bayésien pour la gestion de l&apos;obsolescence dans une base d&apos;informations en vue de l&apos;évaluation du risque de chute des personnes âgées.,2018
57,Véronique Delcroix,Delcroix,Véronique,2,Réseau bayésien pour la gestion de l&apos;obsolescence dans une base d&apos;informations en vue de l&apos;évaluation du risque de chute des personnes âgées.,2018
58,Ali Ben Mrad,Ben,Ali,3,Réseau bayésien pour la gestion de l&apos;obsolescence dans une base d&apos;informations en vue de l&apos;évaluation du risque de chute des personnes âgées.,2018
59,Emmanuelle Grislin-Le Strugeon,Grislin-Le,Emmanuelle,4,Réseau bayésien pour la gestion de l&apos;obsolescence dans une base d&apos;informations en vue de l&apos;évaluation du risque de chute des personnes âgées.,2018
60,Clément Christophe,Christophe,Clément,1,Utilisation de techniques de modélisation thématiques pour la détection de nouveauté dans des flux de données textuelles.,2018
61,Julien Velcin,Velcin,Julien,2,Utilisation de techniques de modélisation thématiques pour la détection de nouveauté dans des flux de données textuelles.,2018
62,Manel Boumghar,Boumghar,Manel,3,Utilisation de techniques de modélisation thématiques pour la détection de nouveauté dans des flux de données textuelles.,2018
63,Emmanuelle Claeys,Claeys,Emmanuelle,1,Approche contextuelle par régression pour les tests A/B.,2018
64,Pierre Gançarski,Gançarski,Pierre,2,Approche contextuelle par régression pour les tests A/B.,2018
65,Myriam Maumy-Bertrand,Maumy-Bertrand,Myriam,3,Approche contextuelle par régression pour les tests A/B.,2018
66,Antoine Cornuéjols,Cornuéjols,Antoine,1,Qu&apos;est-ce qu&apos;un bon système d&apos;apprentissage ? La réponse a évolué avec le temps. Et demain?,2018
67,Etienne Cuvelier,Cuvelier,Etienne,1,Classification de Données Complexes par Globalisation de Mesures de Similarité via les Moyennes Quasi-Arithmétiques.,2018
68,Marie-Aude Aufaure,Aufaure,Marie-Aude,2,Classification de Données Complexes par Globalisation de Mesures de Similarité via les Moyennes Quasi-Arithmétiques.,2018
69,Pascal Cuxac,Cuxac,Pascal,1,Prise en compte de la structure des documents pour une indexation performante.,2018
70,Nicolas Kieffer,Kieffer,Nicolas,2,Prise en compte de la structure des documents pour une indexation performante.,2018
71,Zaineb Chelly Dagdia,Chelly,Zaineb,1,Nouveau Modèle de Sélection de Caractéristiques basé sur la Théorie des Ensembles Approximatifs pour les Données Massives.,2018
